utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-15T08:50:06.8842690Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,142.626,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.729,1,19,0.9,160.1720437777443,-3.0985040995334363,3.366,-6.581956222255692,-4.948504099533436,17.502,10.53,1,Scanning,8.809,WaitingForLocalization,Chưa theo dõi,0.0,0,354.3570000000001,0.0,0,0,0,Pdr,9.943,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:07.8777470Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,143.627,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.902,1,19,0.9,160.2180437777443,-3.0985040995334363,3.409,-6.551956222255692,-4.949504099533437,17.447,10.53,1,Scanning,9.81,WaitingForLocalization,Chưa theo dõi,0.0,0,348.759,0.0,0,0,0,Pdr,10.944,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:08.8795890Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,144.628,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.781,1,19,0.9,160.2470437777443,-3.0985040995334363,3.405,-6.563956222255692,-4.949504099533437,17.419,10.53,1,Scanning,10.811,WaitingForLocalization,Chưa theo dõi,0.0,0,348.12200000000007,0.0,0,0,0,Pdr,11.945,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:09.9116630Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,145.63,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.936,1,20,0.9,160.3070437777443,-3.0985040995334363,3.412,-6.5729562222556925,-4.948504099533436,17.36,10.53,1,Scanning,11.812,WaitingForLocalization,Chưa theo dõi,0.0,0,356.31500000000005,0.0,0,0,0,Pdr,12.946,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:10.9118930Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,146.647,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.968,1,20,0.9,160.2530437777443,-3.0985040995334363,3.397,-6.573956222255692,-4.948504099533436,17.417,10.53,1,Scanning,12.83,WaitingForLocalization,Chưa theo dõi,0.0,0,352.16600000000005,0.0,0,0,0,Pdr,13.964,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:11.9222660Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,147.648,VpsScanning,Vps,B9-104,10.7734852,106.6605301,5.158,1,20,0.9,160.09704377774432,-3.0985040995334363,3.366,-6.560956222255692,-4.949504099533437,17.575,10.53,1,Scanning,13.831,WaitingForLocalization,Chưa theo dõi,0.0,0,345.0,0.0,0,0,0,Pdr,14.965,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:12.9083800Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,148.649,VpsScanning,Vps,B9-104,10.7734852,106.6605301,5.511,1,21,0.9,160.11504377774432,-3.0985040995334363,3.405,165.0690437777443,-4.639504099533436,0.459,10.53,1,Scanning,14.832,WaitingForLocalization,Chưa theo dõi,0.0,0,350.346,0.0,0,0,0,Pdr,15.966,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:13.9114030Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,149.65,VpsScanning,Vps,B9-104,10.7734852,106.6605301,5.009,1,22,0.9,159.8420437777443,-3.0985040995334363,3.875,165.0290437777443,-4.1375040995334365,0.254,10.53,1,Scanning,15.832,WaitingForLocalization,Chưa theo dõi,0.0,0,351.0450000000001,0.0,0,0,0,Pdr,16.967,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:14.9194880Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,150.651,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.757,1,22,0.9,159.9110437777443,-3.0985040995334363,3.894,165.02504377774432,-4.180504099533437,0.198,10.53,1,Scanning,16.833,WaitingForLocalization,Chưa theo dõi,0.0,0,355.19100000000003,0.0,0,0,0,Pdr,17.968,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:15.9078480Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,151.652,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.883,1,22,0.9,159.86504377774432,-3.0985040995334363,3.885,165.0270437777443,-4.149504099533436,0.233,10.53,1,Scanning,17.834,WaitingForLocalization,Chưa theo dõi,0.0,0,357.308,0.0,0,0,0,Pdr,18.969,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:16.9127690Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,152.653,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.827,1,22,0.9,159.8090437777443,-3.0985040995334363,3.891,165.0280437777443,-4.101504099533436,0.262,10.53,1,Scanning,18.835,WaitingForLocalization,Chưa theo dõi,0.0,0,359.153,0.0,0,0,0,Pdr,19.97,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:17.9165550Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,153.654,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.839,1,23,0.9,159.75104377774431,-3.0985040995334363,3.909,165.0280437777443,-4.0445040995334365,0.284,10.53,1,Scanning,19.836,WaitingForLocalization,Chưa theo dõi,0.0,0,356.11,0.0,0,0,0,Pdr,20.971,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:18.9182040Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,154.655,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.976,1,23,0.9,159.78704377774432,-3.0985040995334363,3.935,165.0240437777443,-4.056504099533436,0.241,10.53,1,Scanning,20.837,WaitingForLocalization,Chưa theo dõi,0.0,0,355.499,0.0,0,0,0,Pdr,21.972,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:19.9101860Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,155.656,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.318,1,23,0.9,159.7540437777443,-3.0985040995334363,3.892,165.0300437777443,-4.057504099533436,0.295,10.53,1,Scanning,21.838,WaitingForLocalization,Chưa theo dõi,0.0,0,351.70000000000005,0.0,0,0,0,Pdr,22.973,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:20.9105160Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,156.657,VpsScanning,Vps,B9-104,10.7734852,106.6605301,5.127,1,23,0.9,159.7380437777443,-3.0985040995334363,3.867,165.0330437777443,-4.0605040995334365,0.324,10.53,1,Scanning,22.839,WaitingForLocalization,Chưa theo dõi,0.0,0,356.11300000000006,0.0,0,0,0,Pdr,23.974,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:21.9145920Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,157.658,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.853,1,23,0.9,159.7960437777443,-3.0985040995334363,3.899,165.0280437777443,-4.085504099533436,0.264,10.53,1,Scanning,23.84,WaitingForLocalization,Chưa theo dõi,0.0,0,358.2370000000001,0.0,0,0,0,Pdr,24.975,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:22.9134760Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,158.659,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.626,1,23,0.9,159.69204377774432,-3.0985040995334363,3.868,165.0340437777443,-4.022504099533436,0.352,10.53,1,Scanning,24.841,WaitingForLocalization,Chưa theo dõi,0.0,0,351.35400000000004,0.0,0,0,0,Pdr,25.976,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:23.9268020Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,159.66,VpsScanning,Vps,B9-104,10.7734852,106.6605301,5.435,1,23,0.9,159.7960437777443,-3.0985040995334363,3.918,165.02604377774432,-4.074504099533437,0.249,10.53,1,Scanning,25.842,WaitingForLocalization,Chưa theo dõi,0.0,0,359.807,0.0,0,0,0,Pdr,26.977,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:24.9404810Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,160.661,VpsScanning,Vps,B9-104,10.7734852,106.6605301,5.084,1,23,0.9,159.75104377774431,-3.0985040995334363,3.922,165.0270437777443,-4.037504099533436,0.273,10.53,1,Scanning,26.843,WaitingForLocalization,Chưa theo dõi,0.0,0,354.403,0.0,0,0,0,Pdr,27.978,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:25.9283600Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,161.662,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.269,1,24,0.9,159.7390437777443,-3.0985040995334363,3.932,165.02604377774432,-4.021504099533436,0.273,10.53,1,Scanning,27.844,WaitingForLocalization,Chưa theo dõi,0.0,0,354.97400000000005,0.0,0,0,0,Pdr,28.979,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:26.9212890Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,162.663,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.666,1,25,0.9,159.4590437777443,-3.0985040995334363,4.474,164.9790437777443,-3.4695040995334363,0.016,10.53,1,Scanning,28.845,WaitingForLocalization,Chưa theo dõi,0.0,0,347.116,0.0,0,0,0,Pdr,29.98,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:27.9143830Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,163.664,VpsScanning,Vps,B9-104,10.7734852,106.6605301,4.617,1,26,0.9,159.1240437777443,-3.0985040995334363,4.933,164.94204377774432,-2.9235040995334365,-0.141,10.53,1,Scanning,29.847,WaitingForLocalization,Chưa theo dõi,0.0,0,357.428,0.0,0,0,0,Pdr,30.981,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,LastTrusted,0,0,1,1,
2026-09-15T08:50:28.9325650Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,164.682,IndoorVps,Vps,B9-104,10.7734852,106.6605301,4.645,0,26,0.9,159.2390437777443,-3.0965040995334365,4.923,162.5600437777443,-2.503504099533436,3.124,10.53,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,0,355.51800000000003,4.116,4,0,0,Pdr,31.999,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:50:29.9335910Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,165.683,IndoorVps,Vps,B9-104,10.7734852,106.6605301,4.399,0,26,0.9,159.0270437777443,-3.1025040995334363,5.442,162.34704377774432,-2.503504099533436,3.644,10.53,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,1,0.7989999999999782,4.182,9,0,0,Pdr,33.0,0.132,0.0,0,0.5,0,0,0,,0,0,1,3.7966,29.295,Pdr,0,0,1,1,GPS provider invalid or stale
