utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-15T04:42:04.7305000Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,139.45,VpsScanning,Vps,B9-104,10.773489,106.660553,5.041,1,21,0.9,162.01880028954668,2.2960386802426047,7.875,-3.155199710453335,0.37503868024260467,14.192,9.176,1,Scanning,20.65,WaitingForLocalization,Chưa theo dõi,0.0,0,21.665999999999997,0.0,0,0,0,Pdr,7.867,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,0,0,1,1,
2026-09-15T04:42:05.7645350Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,140.483,VpsScanning,Vps,B9-104,10.773489,106.660553,5.197,1,21,0.9,162.13580028954667,2.2960386802426047,7.877,-3.185199710453335,0.37503868024260467,14.079,9.176,1,Scanning,21.683,WaitingForLocalization,Chưa theo dõi,0.0,0,24.758000000000003,0.0,0,0,0,Pdr,8.9,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,0,0,1,1,
2026-09-15T04:42:06.7628590Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,141.483,VpsScanning,Vps,B9-104,10.773489,106.660553,5.264,1,21,0.9,162.20780028954667,2.2960386802426047,7.852,-3.228199710453335,0.3760386802426048,14.017,9.176,1,Scanning,22.683,WaitingForLocalization,Chưa theo dõi,0.0,0,32.329,0.0,0,0,0,Pdr,9.9,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,0,0,1,1,
2026-09-15T04:42:07.7994550Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,142.517,VpsScanning,Vps,B9-104,10.773489,106.660553,5.012,1,21,0.9,162.28180028954665,2.2960386802426047,7.865,-3.236199710453335,0.3770386802426047,13.941,9.176,1,Scanning,23.717,WaitingForLocalization,Chưa theo dõi,0.0,0,40.538000000000004,0.0,0,0,0,Pdr,10.933,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,0,0,1,1,
2026-09-15T04:42:08.8197900Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,143.533,VpsScanning,Vps,B9-104,10.773489,106.660553,4.608,1,22,0.9,162.29180028954667,2.2960386802426047,7.94,-3.166199710453335,0.37503868024260467,13.912,9.176,1,Scanning,24.733,WaitingForLocalization,Chưa theo dõi,0.0,0,38.597,0.0,0,0,0,Pdr,11.95,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,0,0,1,1,
2026-09-15T04:42:09.8718070Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,144.567,VpsScanning,Vps,B9-104,10.773489,106.660553,4.603,1,22,0.9,162.27480028954668,2.2960386802426047,7.959,-3.143199710453335,0.37503868024260467,13.923,9.176,1,Scanning,25.767,WaitingForLocalization,Chưa theo dõi,0.0,0,31.104000000000003,0.0,0,0,0,Pdr,12.983,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,0,0,1,1,
2026-09-15T04:42:10.8802250Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,145.567,VpsScanning,Vps,B9-104,10.773489,106.660553,5.043,1,22,0.9,162.17780028954667,2.2960386802426047,7.952,-3.124199710453335,0.3740386802426048,14.018,9.176,1,Scanning,26.767,WaitingForLocalization,Chưa theo dõi,0.0,0,16.76800000000003,0.0,0,0,0,Pdr,13.983,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,0,0,1,1,
2026-09-15T04:42:11.8975780Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,146.617,VpsScanning,Vps,B9-104,10.773489,106.660553,4.756,1,22,0.9,162.09280028954666,2.2960386802426047,7.936,-3.116199710453335,0.3740386802426048,14.105,9.176,1,Scanning,27.817,WaitingForLocalization,Chưa theo dõi,0.0,0,357.104,0.0,0,0,0,Pdr,15.033,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,0,0,1,1,
2026-09-15T04:42:12.9270040Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,147.633,VpsScanning,Vps,B9-104,10.773489,106.660553,4.91,1,22,0.9,162.04080028954667,2.2960386802426047,7.897,-3.1401997104533352,0.3740386802426048,14.165,9.176,1,Scanning,28.833,WaitingForLocalization,Chưa theo dõi,0.0,0,342.673,0.0,0,0,0,Pdr,16.05,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,0,0,1,1,
2026-09-15T04:42:13.9608580Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,148.667,VpsScanning,Vps,B9-104,10.773489,106.660553,5.226,1,22,0.9,161.95880028954667,2.2960386802426047,7.845,-3.168199710453335,0.37503868024260467,14.258,9.176,1,Scanning,29.867,WaitingForLocalization,Chưa theo dõi,0.0,0,328.012,0.0,0,0,0,Pdr,17.083,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.9269,23.433,LastTrusted,0,0,1,1,
2026-09-15T04:42:14.9768840Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,149.667,IndoorVps,Vps,B9-104,10.773489,106.660553,4.83,0,22,0.9,161.94280028954665,4.334038680242605,7.839,162.75780028954665,0.2630386802426048,-1.513,9.176,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,1,338.5,8.145,4,0,0,Pdr,18.083,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.9269,23.433,Pdr,0,0,1,1,GPS provider invalid or stale
