utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T10:17:52.0368410Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,143.658,OutdoorGps,Vps,B9-104,10.7733393,106.6604691,4.565,1,0,0,155.9232398316025,-1.3864336898327385,-15.859,-23.048760168397486,-2.9064336898327383,27.458,13.744,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.064000000000021,0,0,0,0,Gps,6.015,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:17:53.0457740Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,144.661,OutdoorGps,Vps,B9-104,10.7733393,106.6604691,4.574,1,0,0,155.9232398316025,-1.3864336898327385,-15.859,-23.048760168397486,-2.9064336898327383,27.458,13.744,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,12.064000000000021,0,0,0,0,Gps,7.017,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:17:54.0454750Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,145.663,OutdoorGps,Vps,B9-104,10.7733583,106.6604538,4.424,1,0,0,155.92023983160252,-1.3864336898327385,-15.853,-23.041760168397484,-2.9074336898327386,27.46,11.243,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,3.3979999999999677,0,0,0,0,Gps,0.034,0.965,0.034,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T10:17:55.0438890Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,146.666,OutdoorGps,Vps,B9-104,10.7733641,106.6604462,4.759,1,0,0,155.6632398316025,-1.3864336898327385,-15.42,-22.555760168397484,-2.9164336898327385,27.59,10.45,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,333.19599999999997,0,0,0,0,Gps,0.033,0.965,1.036,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T10:17:56.0449440Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,147.668,OutdoorGps,Vps,B9-104,10.7733669,106.6604385,4.539,1,0,0,155.20123983160252,-1.3864336898327385,-14.824,-21.857760168397483,-2.9314336898327387,27.875,10.023,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,359.151,0,0,0,0,Gps,0.033,0.972,2.038,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T10:17:57.0504140Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,148.671,OutdoorGps,Vps,B9-104,10.7733793,106.6604385,4.551,1,0,0,154.6092398316025,-1.3864336898327385,-14.27,-21.164760168397486,-2.9454336898327385,28.295,8.65,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,329.198,0,0,0,0,Gps,0.033,0.972,3.041,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T10:17:58.0499950Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,149.673,OutdoorGps,Vps,B9-104,10.7733793,106.6604385,4.755,1,0,0,154.13623983160252,-1.3864336898327385,-13.547,-20.340760168397484,-2.9614336898327385,28.556,8.65,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,329.198,0,0,0,0,Gps,1.036,0.956,4.043,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T10:17:59.0611090Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,150.676,OutdoorGps,Vps,B9-104,10.7733793,106.6604385,5.35,1,0,0,153.99423983160253,-1.3864336898327385,-13.305,-20.069760168397487,-2.9674336898327383,28.628,8.65,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,329.198,0,0,0,0,Gps,2.038,0.9,5.046,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,90 and GPS dwell gate passed"
2026-09-12T10:18:00.0545280Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,151.678,OutdoorGps,Vps,B9-104,10.7733793,106.6604385,4.594,1,0,0,153.96823983160252,-1.3864336898327385,-13.262,-20.020760168397484,-2.9684336898327386,28.64,8.65,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,329.198,0,0,0,0,Gps,3.041,0.845,6.048,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,84 and GPS dwell gate passed"
2026-09-12T10:18:01.0563780Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,152.681,OutdoorGps,Vps,B9-104,10.7733746,106.6604538,4.701,1,0,0,153.96823983160252,-1.3864336898327385,-13.252,-20.011760168397487,-2.9684336898327386,28.638,9.498,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,18.079000000000008,0,0,0,0,Gps,0.033,0.979,7.051,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:18:02.0595110Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,153.683,OutdoorGps,Vps,B9-104,10.7733631,106.6604614,4.941,1,0,0,154.18423983160253,-1.3864336898327385,-13.018,-19.844760168397485,-2.9714336898327387,28.367,10.962,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,19.911,0,0,0,0,Gps,0.033,0.979,8.053,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:18:03.0618410Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,154.686,OutdoorGps,Vps,B9-104,10.7733469,106.6604691,4.872,1,0,0,154.60723983160253,-1.3864336898327385,-13.082,-20.020760168397484,-2.9674336898327383,27.977,12.939,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,19.593000000000018,0,0,0,0,Gps,0.033,0.986,9.056,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:18:04.0648840Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,155.688,OutdoorGps,Vps,B9-104,10.7733469,106.6604691,4.858,1,0,0,155.16523983160252,-1.3864336898327385,-13.641,-20.708760168397486,-2.9534336898327385,27.59,10.853,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,19.593000000000018,0,0,0,0,Gps,1.036,0.97,10.058,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T10:18:05.0665650Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,156.69,OutdoorGps,Vps,B9-104,10.7733469,106.6604691,4.146,1,0,0,155.35023983160252,-1.3864336898327385,-13.847,-20.956760168397484,-2.9484336898327386,27.468,12.939,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,19.593000000000018,0,0,0,0,Gps,2.038,0.915,11.061,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T10:18:06.0769810Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,157.693,OutdoorGps,Vps,B9-104,10.773325,106.6604767,4.298,1,0,0,155.39823983160252,-1.3864336898327385,-13.914,-21.034760168397487,-2.9464336898327383,27.44,12.939,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,18.92199999999997,0,0,0,0,Gps,0.067,0.993,12.063,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:18:07.0755440Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,158.695,OutdoorGps,Vps,B9-104,10.7733173,106.6604843,4.72,1,0,0,155.8892398316025,-1.3864336898327385,-14.862,-22.079760168397485,-2.9254336898327384,27.222,0.0,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,21.223000000000013,0,0,0,0,Gps,0.067,0.993,13.065,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:18:08.0755070Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,159.697,OutdoorGps,Vps,B9-104,10.7733078,106.6604919,5.143,1,0,0,156.5802398316025,-1.3864336898327385,-16.014,-23.375760168397484,-2.8994336898327386,26.868,39.122,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,10.329000000000008,0,0,0,0,Gps,0.066,0.993,14.067,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:18:09.0767690Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,160.699,OutdoorGps,Vps,B9-104,10.7732973,106.6604996,4.767,1,0,0,157.33723983160252,-1.3864336898327385,-17.157,-24.678760168397485,-2.873433689832739,26.447,37.908,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,8.86099999999999,0,0,0,0,Gps,0.067,1.0,15.07,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:18:10.0772460Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,161.702,OutdoorGps,Vps,B9-104,10.7732973,106.6604996,4.549,1,0,0,158.10623983160252,-1.3864336898327385,-18.273,-25.961760168397486,-2.8474336898327386,26.007,36.996,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,8.86099999999999,0,0,0,0,Gps,1.069,0.982,16.072,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:18:11.0803570Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,162.704,OutdoorGps,Vps,B9-104,10.7732973,106.6604996,4.769,1,0,0,158.3422398316025,-1.3864336898327385,-18.614,-26.353760168397486,-2.8394336898327386,25.872,37.032,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,8.86099999999999,0,0,0,0,Gps,2.071,0.927,17.074,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:18:12.0963340Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,163.706,OutdoorGps,Vps,B9-104,10.7732954,106.6604843,4.939,1,0,0,158.3842398316025,-1.3864336898327385,-18.683,-26.430760168397484,-2.8384336898327387,25.851,37.032,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,1.1759999999999877,0,0,0,0,Gps,0.033,1.0,18.077,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:18:13.0851480Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,164.709,OutdoorGps,Vps,B9-104,10.7732954,106.6604843,5.403,1,0,0,158.34423983160252,-1.3864336898327385,-19.243,-26.959760168397484,-2.8274336898327386,26.04,36.918,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,1.1759999999999877,0,0,0,0,Gps,1.036,0.984,19.079,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:18:14.0883700Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,165.711,OutdoorGps,Vps,B9-104,10.7732954,106.6604843,5.156,1,0,0,158.3282398316025,-1.3864336898327385,-19.455,-27.158760168397485,-2.8234336898327386,26.112,36.773,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,1.1759999999999877,0,0,0,0,Gps,2.038,0.929,20.081,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:18:15.0914990Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,166.715,OutdoorGps,Vps,B9-104,10.7732954,106.6604843,4.98,1,0,0,158.32523983160252,-1.3864336898327385,-19.494,-27.195760168397484,-2.8234336898327386,26.126,36.773,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,1.1759999999999877,0,0,0,0,Gps,3.042,0.873,21.085,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed"
2026-09-12T10:18:16.0924650Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,167.716,OutdoorGps,Vps,B9-104,10.7732954,106.6604843,5.309,1,0,0,158.3242398316025,-1.3864336898327385,-19.5,-27.201760168397485,-2.8234336898327386,26.128,36.773,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,1.1759999999999877,0,0,0,0,Gps,4.043,0.818,22.086,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,82 and GPS dwell gate passed"
2026-09-12T10:18:17.0968160Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,168.718,OutdoorGps,Vps,B9-104,10.7732954,106.6604843,4.968,1,0,0,158.3242398316025,-1.3864336898327385,-19.501,-27.202760168397486,-2.8234336898327386,26.128,36.773,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,1.1759999999999877,0,0,0,0,Gps,5.045,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:18:18.0982480Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,169.721,OutdoorGps,Vps,B9-104,10.7733049,106.6604767,4.683,1,0,0,158.3172398316025,-1.3864336898327385,-19.504,-27.203760168397483,-2.8224336898327387,26.136,36.773,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,124.207,0,0,0,0,Gps,0.067,1.0,0.067,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:18:19.1005470Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,170.723,OutdoorGps,Vps,B9-104,10.7733049,106.6604767,5.131,1,0,0,158.08923983160253,-1.3864336898327385,-19.614,-27.247760168397484,-2.8224336898327387,26.386,36.53,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,124.207,0,0,0,0,Gps,1.069,0.982,1.069,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:18:20.1139180Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,171.725,OutdoorGps,Vps,B9-104,10.7733049,106.6604767,4.849,1,0,0,158.00623983160253,-1.3864336898327385,-19.653,-27.263760168397486,-2.8224336898327387,26.476,36.53,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,124.207,0,0,0,0,Gps,2.071,0.927,2.071,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:18:21.1126170Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,172.728,OutdoorGps,Vps,B9-104,10.7733049,106.6604767,4.69,1,0,0,157.9912398316025,-1.3864336898327385,-19.661,-27.266760168397486,-2.8224336898327387,26.492,36.53,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,124.207,0,0,0,0,Gps,3.074,0.871,3.074,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed"
2026-09-12T10:18:22.1362360Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,173.747,OutdoorGps,Vps,B9-104,10.7733107,106.6604843,4.707,1,0,0,157.9902398316025,-1.3864336898327385,-19.659,-27.264760168397483,-2.8224336898327387,26.493,36.53,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,24.721000000000004,0,0,0,0,Gps,0.067,0.993,4.093,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:18:23.1258640Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,174.749,OutdoorGps,Vps,B9-104,10.7733173,106.6604919,4.786,1,0,0,158.05323983160253,-1.3864336898327385,-19.568,-27.193760168397485,-2.8234336898327386,26.408,36.53,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,8.509999999999991,0,0,0,0,Gps,0.1,0.986,5.095,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:18:24.1282130Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,175.751,OutdoorGps,Vps,B9-104,10.7733173,106.6604919,4.505,1,0,0,158.30223983160252,-1.3864336898327385,-19.312,-27.013760168397486,-2.8264336898327382,26.099,36.53,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,8.509999999999991,0,0,0,0,Gps,1.102,0.966,6.097,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T10:18:25.1306960Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,176.754,OutdoorGps,Vps,B9-104,10.7733173,106.6604919,4.883,1,0,0,158.38523983160252,-1.3864336898327385,-19.228,-26.956760168397484,-2.8274336898327386,25.997,36.755,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,8.509999999999991,0,0,0,0,Gps,2.105,0.911,7.1,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T10:18:26.1326770Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,177.756,OutdoorGps,Vps,B9-104,10.7733231,106.6604843,4.602,1,0,0,158.39723983160252,-1.3864336898327385,-19.197,-26.929760168397486,-2.8284336898327385,25.976,36.755,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,353.227,0,0,0,0,Gps,0.1,0.986,8.102,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:18:27.1439400Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,178.758,OutdoorGps,Vps,B9-104,10.7733278,106.6604843,4.6,1,0,0,158.34923983160252,-1.3864336898327385,-18.871,-26.602760168397484,-2.8344336898327382,25.935,36.921,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,66.40899999999999,0,0,0,0,Gps,0.133,0.986,9.104,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:18:28.1375080Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,179.76,OutdoorGps,Vps,B9-104,10.7733278,106.6604843,5.031,1,0,0,158.30123983160252,-1.3864336898327385,-18.45,-26.184760168397485,-2.8424336898327383,25.867,37.013,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,66.40899999999999,0,0,0,0,Gps,1.135,0.965,10.106,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T10:18:29.1418790Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,180.762,OutdoorGps,Vps,B9-104,10.7733278,106.6604843,4.826,1,0,0,158.2882398316025,-1.3864336898327385,-18.327,-26.062760168397485,-2.8454336898327384,25.847,37.117,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,66.40899999999999,0,0,0,0,Gps,2.138,0.909,11.108,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T10:18:30.1445850Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,181.764,OutdoorGps,Vps,B9-104,10.7733307,106.6604767,4.703,1,0,0,158.26823983160253,-1.3864336898327385,-18.283,-26.014760168397483,-2.8464336898327387,25.854,14.92,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,296.655,0,0,0,0,Gps,0.134,1.0,12.11,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:18:31.1431940Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,182.766,OutdoorGps,Vps,B9-104,10.7733307,106.6604767,4.752,1,0,0,158.0502398316025,-1.3864336898327385,-17.998,-25.681760168397485,-2.8534336898327384,25.988,14.92,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,296.655,0,0,0,0,Gps,1.136,0.979,13.112,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:18:32.1445010Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,183.769,OutdoorGps,Vps,B9-104,10.7733316,106.6604843,4.412,1,0,0,157.9832398316025,-1.3864336898327385,-17.889,-25.558760168397484,-2.8554336898327386,26.023,14.92,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,243.91,0,0,0,0,Gps,0.134,0.979,14.115,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:18:33.1472260Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,184.771,OutdoorGps,Vps,B9-104,10.7733307,106.6604843,4.633,1,0,0,158.02923983160252,-1.3864336898327385,-17.655,-25.345760168397486,-2.8594336898327386,25.915,37.093,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,330.136,0,0,0,0,Gps,0.134,0.993,15.117,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:18:34.1510910Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,185.773,OutdoorGps,Vps,B9-104,10.7733307,106.6604843,4.69,1,0,0,158.08223983160252,-1.3864336898327385,-17.474,-25.185760168397486,-2.8624336898327387,25.816,37.299,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,330.136,0,0,0,0,Gps,1.136,0.972,16.119,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T10:18:35.1523500Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,186.776,OutdoorGps,Vps,B9-104,10.7733307,106.6604843,4.995,1,0,0,158.0962398316025,-1.3864336898327385,-17.425,-25.142760168397484,-2.8634336898327386,25.788,37.299,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,330.136,0,0,0,0,Gps,2.138,0.916,17.122,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:18:36.1553680Z,20260912_101528_381_V3_GPS_TO_VPS_NORMAL_DEV_7F59,V3,No Dwell Time,1,0,1,1,0,187.778,OutdoorGps,Vps,B9-104,10.7733345,106.6604691,4.981,1,0,0,158.07023983160252,-1.3864336898327385,-17.403,-25.113760168397484,-2.8644336898327385,25.808,14.249,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,100.443,0,0,0,0,Gps,0.134,0.993,18.124,0,0.5,0,0,0,,0,0,0,2.1109,15.874,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
