utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T03:25:14.6080050Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,134.97,VpsScanning,Vps,B9-104,10.7736788,106.6605682,5.031,1,12,0.9,167.11104597454656,-1.845302318299964,14.45,3.4530459745465443,-3.866302318299964,8.768,34.009,1,Scanning,19.833,WaitingForLocalization,Chưa theo dõi,0.0,0,248.55100000000002,0.0,0,0,0,Pdr,0.1,0.956,52.142,1.0,0.841,0,0.832,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:15.5981850Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,135.97,VpsScanning,Vps,B9-104,10.773674,106.660553,5.128,1,13,0.9,166.37404597454653,-1.845302318299964,13.515,2.7510459745465443,-3.853302318299964,9.729,34.009,1,Scanning,20.833,WaitingForLocalization,Chưa theo dõi,0.0,0,247.40200000000002,0.0,0,0,0,Pdr,0.1,0.956,53.142,1.0,0.8815,0,0.815,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:16.6295980Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,137.004,VpsScanning,Vps,B9-104,10.7736664,106.6605453,4.724,1,13,0.9,165.52304597454653,-1.845302318299964,12.645,2.1440459745465446,-3.8423023182999643,10.783,34.009,1,Scanning,21.866,WaitingForLocalization,Chưa theo dõi,0.0,0,247.624,0.0,0,0,0,Pdr,0.133,0.956,54.175,1.0,0.8816,0,0.834,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:17.6650690Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,138.037,VpsScanning,Vps,B9-104,10.7736597,106.6605301,4.816,1,13,0.9,164.60004597454653,-1.845302318299964,11.789,1.5680459745465445,-3.832302318299964,11.903,34.009,1,Scanning,22.9,WaitingForLocalization,Chưa theo dõi,0.0,0,246.071,0.0,0,0,0,Pdr,0.167,0.956,55.208,1.0,0.9429,0,0.907,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:18.7043880Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,139.07,VpsScanning,Vps,B9-104,10.773653,106.6605225,4.789,1,13,0.9,163.66604597454653,-1.845302318299964,11.043,1.1010459745465444,-3.824302318299964,13.004,34.009,1,Scanning,23.933,WaitingForLocalization,Chưa theo dõi,0.0,0,245.591,0.0,0,0,0,Pdr,0.233,0.956,56.242,1.0,0.8557,0,0.85,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:19.7341780Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,140.087,VpsScanning,Vps,B9-104,10.7736416,106.6605072,5.151,1,13,0.9,162.77104597454655,-1.845302318299964,10.349,0.6740459745465444,-3.816302318299964,14.053,34.009,1,Scanning,24.95,WaitingForLocalization,Chưa theo dõi,0.0,0,245.967,0.0,0,0,0,Pdr,0.25,0.956,57.258,1.0,0.8861,0,0.82,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:20.7411770Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,141.087,VpsScanning,Vps,B9-104,10.7736349,106.6604996,5.305,1,13,0.9,161.86204597454653,-1.845302318299964,9.671,0.26704597454654433,-3.809302318299964,15.11,34.009,1,Scanning,25.95,WaitingForLocalization,Chưa theo dõi,0.0,0,247.596,0.0,0,0,0,Pdr,0.267,0.956,58.258,1.0,0.9003,0,0.867,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:21.7678060Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,142.12,VpsScanning,Vps,B9-104,10.7736349,106.6604996,4.601,1,13,0.9,160.87304597454656,-1.845302318299964,8.981,-0.13095402545345558,-3.8033023182999637,16.249,34.009,1,Scanning,26.983,WaitingForLocalization,Chưa theo dõi,0.0,0,242.845,0.0,0,0,0,Pdr,1.3,0.925,59.292,1.0,0.8472,0,0.874,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:22.7794130Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,143.12,VpsScanning,Vps,B9-104,10.7736254,106.6604843,4.94,1,14,0.9,160.00504597454653,-1.845302318299964,8.211,-0.6379540254534557,-3.7943023182999642,17.293,34.009,1,Scanning,27.983,WaitingForLocalization,Chưa theo dõi,0.0,0,242.604,0.0,0,0,0,Pdr,0.267,0.956,60.292,1.0,0.867,0,0.837,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:23.7680020Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,144.129,VpsScanning,Vps,B9-104,10.7736225,106.6604767,4.851,1,15,0.9,159.21704597454655,-1.845302318299964,7.237,-1.3639540254534557,-3.781302318299964,18.314,34.009,1,Scanning,28.992,WaitingForLocalization,Chưa theo dõi,0.0,0,235.755,0.0,0,0,0,Pdr,0.267,0.956,61.3,1.0,0.9144,0,0.785,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,LastTrusted,1,0,1,1,
2026-09-12T03:25:24.8500120Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,145.162,IndoorVps,Vps,B9-104,10.7736216,106.6604614,5.096,0,15,0.9,158.62404597454653,0.18069768170003586,6.054,159.25004597454654,-2.396302318299964,6.963,34.009,1,IndoorLocalized,0.0,Navigating,AR/VIO,0.72,0,26.978,3.309,1,0,0,Pdr,0.3,0.956,62.333,1.0,0.9011,0,0.922,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,PDR_APPROXIMATE,1,0,1,1,"30s VPS timeout; PDR pose projected to nearest B9 NavMesh point (2,03m)"
2026-09-12T03:25:25.8060680Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,146.162,IndoorVps,Vps,B9-104,10.7736216,106.6604614,4.771,0,15,0.9,158.42004597454655,0.7756976817000361,4.378,159.02204597454656,-1.8943023182999639,5.261,34.009,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,2,237.985,2.271,10,0,0,Pdr,1.3,0.132,0.0,1.0,0.9053,0,0.851,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:25:26.8373470Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,147.195,IndoorVps,Vps,B9-104,10.7736216,106.6604614,5.149,0,15,0.9,158.26104597454653,1.896697681700036,2.73,158.81604597454654,-0.862302318299964,3.56,34.009,1,IndoorLocalized,0.0,Arrived,AR + bước + NavMesh,0.94,5,245.18900000000002,1.424,19,0,0,Pdr,2.333,0.132,0.0,1.0,0.8988,0,0.854,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:25:27.8753370Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,148.229,IndoorVps,Vps,B9-104,10.7736216,106.6604614,5.013,0,15,0.9,158.04204597454654,1.9026976817000363,2.593,158.59704597454655,-0.873302318299964,3.423,34.009,1,IndoorLocalized,0.0,Arrived,AR + bước + NavMesh,0.94,6,242.497,1.084,23,0,0,Pdr,3.366,0.132,0.0,1.0,0.8607,0,0.847,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:25:28.9057380Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,149.262,IndoorVps,Vps,B9-104,10.7736216,106.6604614,5.388,0,15,0.9,157.47104597454654,1.900697681700036,2.295,158.02704597454655,-0.9143023182999639,3.127,34.009,1,IndoorLocalized,0.0,Arrived,AR + bước + NavMesh,0.94,7,267.728,0.438,28,0,0,Pdr,4.4,0.132,0.0,1.0,0.8627,0,0.915,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:25:29.9385770Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,150.295,IndoorVps,Vps,B9-104,10.7736216,106.6604614,4.821,0,15,0.9,157.47004597454654,1.900697681700036,2.295,158.02604597454655,-0.9143023182999639,3.126,34.009,1,IndoorLocalized,0.0,Arrived,AR + bước + NavMesh,0.94,7,266.723,0.436,32,0,0,Pdr,5.433,0.132,0.0,1.0,0.8853,0,0.852,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:25:30.9361720Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,151.295,IndoorVps,Vps,B9-104,10.7736216,106.6604614,4.826,0,15,0.9,157.47004597454654,1.900697681700036,2.295,158.02604597454655,-0.9143023182999639,3.126,34.009,1,IndoorLocalized,0.0,Arrived,AR + bước + NavMesh,0.94,7,265.844,0.436,35,0,0,Pdr,6.433,0.132,0.0,1.0,0.8451,0,0.819,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:25:31.9719210Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,152.328,IndoorVps,Vps,B9-104,10.7736216,106.6604614,5.144,0,15,0.9,157.22504597454653,1.8996976817000362,2.155,157.78104597454654,-0.9323023182999639,2.987,34.009,1,IndoorLocalized,0.0,Arrived,AR + bước + NavMesh,0.94,8,268.873,0.153,40,0,0,Pdr,7.466,0.132,0.0,1.0,0.8791,0,0.785,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.8602,16.562,Pdr,0,0,1,1,GPS provider invalid or stale
