utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-17T09:12:10.2373480Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,365.896,OutdoorGps,Vps,B9-104,10.7735224,106.660408,5.592,1,0,0.9,150.57990007237535,-1.958403693175928,2.22,153.20590007237536,-8.183403693175928,3.263,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,114.14500000000001,0.0,41,0,0,Gps,18.533,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:11.2586060Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,366.919,OutdoorGps,Vps,B9-104,10.7735224,106.660408,5.552,1,0,0.9,150.57990007237535,-1.958403693175928,2.22,153.20590007237536,-8.183403693175928,3.263,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,114.14500000000001,0.0,41,0,0,Gps,19.556,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:12.2808720Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,367.941,OutdoorGps,Vps,B9-104,10.7735224,106.660408,5.59,1,0,0.9,150.57990007237535,-1.958403693175928,2.22,153.20590007237536,-8.183403693175928,3.263,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,114.14500000000001,0.0,41,0,0,Gps,20.578,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:13.3152790Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,368.963,OutdoorGps,Vps,B9-104,10.7735224,106.660408,5.341,1,0,0.9,150.57990007237535,-1.958403693175928,2.22,153.20590007237536,-8.183403693175928,3.263,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,114.14500000000001,0.0,41,0,0,Gps,21.6,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:14.3279300Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,369.985,OutdoorGps,Vps,B9-104,10.7735224,106.660408,5.262,1,0,0.9,150.57990007237535,-1.958403693175928,2.22,153.20590007237536,-8.183403693175928,3.263,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,114.14500000000001,0.0,41,0,0,Gps,22.622,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:15.3474860Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,371.008,OutdoorGps,Vps,B9-104,10.7735224,106.660408,5.371,1,0,0.9,150.57990007237535,-1.958403693175928,2.22,153.20590007237536,-8.183403693175928,3.263,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,114.14500000000001,0.0,41,0,0,Gps,23.644,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:16.3723590Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,372.03,OutdoorGps,Vps,B9-104,10.7735224,106.660408,5.321,1,0,0.9,150.57990007237535,-1.958403693175928,2.22,153.20590007237536,-8.183403693175928,3.263,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,114.14500000000001,0.0,41,0,0,Gps,24.667,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:17.3915110Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,373.052,OutdoorGps,Vps,B9-104,10.7735224,106.660408,6.056,1,0,0.9,150.57990007237535,-1.958403693175928,2.22,153.20590007237536,-8.183403693175928,3.263,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,114.14500000000001,0.0,41,0,0,Gps,25.689,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:18.4149230Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,374.074,OutdoorGps,Vps,B9-104,10.7735224,106.660408,5.316,1,0,0.9,150.57990007237535,-1.958403693175928,2.22,153.20590007237536,-8.183403693175928,3.263,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,114.14500000000001,0.0,41,0,0,Gps,26.711,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:19.4378290Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,375.096,OutdoorGps,Vps,B9-104,10.7735224,106.660408,5.546,1,0,0.9,150.57990007237535,-1.958403693175928,2.22,153.20590007237536,-8.183403693175928,3.263,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,114.14500000000001,0.0,41,0,0,Gps,27.733,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:20.4583470Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,376.119,OutdoorGps,Vps,B9-104,10.7735224,106.660408,5.398,1,0,0.9,150.57990007237535,-1.958403693175928,2.22,153.20590007237536,-8.183403693175928,3.263,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,114.14500000000001,0.0,41,0,0,Gps,28.756,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:21.4812930Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,377.141,OutdoorGps,Vps,B9-104,10.7735319,106.660408,6.118,1,0,0.9,150.92890007237537,-1.958403693175928,2.762,153.55390007237537,-8.177403693175929,3.806,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,292.17600000000004,0.0,41,0,0,Gps,0.756,0.886,0.756,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 0,76s/3,00s"
2026-09-17T09:12:22.5028190Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,378.163,OutdoorGps,Vps,B9-104,10.7735319,106.660408,5.207,1,0,0.9,151.18090007237535,-1.958403693175928,3.153,153.80490007237535,-8.174403693175929,4.198,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,292.17600000000004,0.0,41,0,0,Gps,1.778,0.829,1.778,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 1,78s/3,00s"
2026-09-17T09:12:23.5252770Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,379.185,OutdoorGps,Vps,B9-104,10.7735281,106.6604004,5.396,1,0,0.9,151.30690007237536,-1.958403693175928,3.52,153.92990007237535,-8.184403693175929,4.564,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,274.544,0.0,41,0,0,Gps,0.8,0.883,2.8,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 2,80s/3,00s"
2026-09-17T09:12:24.5480430Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,380.208,OutdoorGps,Vps,B9-104,10.7735281,106.6604004,5.731,1,0,0.9,151.36290007237537,-1.958403693175928,3.718,153.98690007237536,-8.190403693175929,4.762,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,274.544,0.0,41,0,0,Gps,1.822,0.827,3.822,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,83 and GPS dwell gate passed"
2026-09-17T09:12:25.5694000Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,381.23,OutdoorGps,Vps,B9-104,10.7735281,106.6604004,5.432,1,0,0.9,151.37390007237536,-1.958403693175928,3.755,153.99790007237536,-8.192403693175928,4.799,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,274.544,0.0,41,0,0,Gps,2.844,0.77,4.844,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,77 and GPS dwell gate passed"
2026-09-17T09:12:26.5919240Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,382.252,OutdoorGps,Vps,B9-104,10.7735281,106.6604004,5.346,1,0,0.9,151.37490007237537,-1.958403693175928,3.761,153.99890007237536,-8.192403693175928,4.805,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,274.544,0.0,41,0,0,Gps,3.867,0.714,5.867,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,71 and GPS dwell gate passed"
2026-09-17T09:12:27.6172120Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,383.274,OutdoorGps,Vps,B9-104,10.7735281,106.6604004,5.416,1,0,0.9,151.37590007237537,-1.958403693175928,3.762,153.99890007237536,-8.192403693175928,4.806,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,274.544,0.0,41,0,0,Gps,4.889,0.657,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,"qGPS=0,66 < tauGPS=0,70"
2026-09-17T09:12:28.6368350Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,384.296,OutdoorGps,Vps,B9-104,10.7735281,106.6604004,5.554,1,0,0.9,151.37590007237537,-1.958403693175928,3.762,153.99890007237536,-8.192403693175928,4.806,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,274.544,0.0,41,0,0,Gps,5.911,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:29.6590550Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,385.319,OutdoorGps,Vps,B9-104,10.7735281,106.6604004,5.547,1,0,0.9,151.37590007237537,-1.958403693175928,3.762,153.99890007237536,-8.192403693175928,4.806,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,274.544,0.0,41,0,0,Gps,6.933,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:30.6811930Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,386.341,OutdoorGps,Vps,B9-104,10.7735405,106.6604004,5.577,1,0,0.9,151.43190007237536,-1.958403693175928,4.283,154.05690007237536,-8.221403693175928,5.326,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,148.443,0.0,41,0,0,Gps,0.933,0.946,0.933,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 0,93s/3,00s"
2026-09-17T09:12:31.7044980Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,387.363,OutdoorGps,Vps,B9-104,10.7735405,106.6604004,5.414,1,0,0.9,151.45790007237537,-1.958403693175928,4.526,154.08390007237537,-8.235403693175929,5.568,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,148.443,0.0,41,0,0,Gps,1.956,0.889,1.956,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 1,96s/3,00s"
2026-09-17T09:12:32.7269230Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,388.385,OutdoorGps,Vps,B9-104,10.7735405,106.6604004,5.839,1,0,0.9,151.46290007237536,-1.958403693175928,4.571,154.08890007237537,-8.238403693175929,5.613,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,148.443,0.0,41,0,0,Gps,2.978,0.833,2.978,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 2,98s/3,00s"
2026-09-17T09:12:33.7480630Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,389.408,OutdoorGps,Vps,B9-104,10.7735405,106.6604004,5.823,1,0,0.9,151.46390007237537,-1.958403693175928,4.577,154.08990007237537,-8.238403693175929,5.62,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,148.443,0.0,41,0,0,Gps,4.0,0.776,4.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,78 and GPS dwell gate passed"
2026-09-17T09:12:34.7698050Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,390.43,OutdoorGps,Vps,B9-104,10.7735405,106.6604004,4.705,1,0,0.9,151.46390007237537,-1.958403693175928,4.578,154.08990007237537,-8.238403693175929,5.621,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,148.443,0.0,41,0,0,Gps,5.022,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:35.7919810Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,391.452,OutdoorGps,Vps,B9-104,10.7735405,106.6604004,5.811,1,0,0.9,151.46390007237537,-1.958403693175928,4.578,154.08990007237537,-8.238403693175929,5.621,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,148.443,0.0,41,0,0,Gps,6.044,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:36.8156660Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,392.474,OutdoorGps,Vps,B9-104,10.7735405,106.6604004,5.181,1,0,0.9,151.46390007237537,-1.958403693175928,4.578,154.08990007237537,-8.238403693175929,5.621,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,148.443,0.0,41,0,0,Gps,7.067,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:37.8368110Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,393.496,OutdoorGps,Vps,B9-104,10.7735405,106.6604004,5.487,1,0,0.9,151.46390007237537,-1.958403693175928,4.578,154.08990007237537,-8.238403693175929,5.621,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,148.443,0.0,41,0,0,Gps,8.089,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:38.8581050Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,394.519,OutdoorGps,Vps,B9-104,10.7735405,106.6604004,5.546,1,0,0.9,151.46390007237537,-1.958403693175928,4.578,154.08990007237537,-8.238403693175929,5.621,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,148.443,0.0,41,0,0,Gps,9.111,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:39.8817350Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,395.541,OutdoorGps,Vps,B9-104,10.7735405,106.6604004,5.619,1,0,0.9,151.46390007237537,-1.958403693175928,4.578,154.08990007237537,-8.238403693175929,5.621,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,148.443,0.0,41,0,0,Gps,10.133,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:40.9030310Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,396.563,OutdoorGps,Vps,B9-104,10.7735405,106.6604004,5.499,1,0,0.9,151.46390007237537,-1.958403693175928,4.578,154.08990007237537,-8.238403693175929,5.621,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,148.443,0.0,41,0,0,Gps,11.156,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:41.9255230Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,397.585,OutdoorGps,Vps,B9-104,10.7735405,106.6604004,5.341,1,0,0.9,151.46390007237537,-1.958403693175928,4.578,154.08990007237537,-8.238403693175929,5.621,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,148.443,0.0,41,0,0,Gps,12.178,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:42.9482030Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,398.608,OutdoorGps,Vps,B9-104,10.7735405,106.6604004,5.077,1,0,0.9,151.46390007237537,-1.958403693175928,4.578,154.08990007237537,-8.238403693175929,5.621,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,148.443,0.0,41,0,0,Gps,13.2,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:43.9698020Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,399.63,OutdoorGps,Vps,B9-104,10.7735405,106.6604004,5.384,1,0,0.9,151.46390007237537,-1.958403693175928,4.578,154.08990007237537,-8.238403693175929,5.621,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,148.443,0.0,41,0,0,Gps,14.222,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:44.9914290Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,400.652,OutdoorGps,Vps,B9-104,10.7735405,106.6604004,5.864,1,0,0.9,151.46390007237537,-1.958403693175928,4.578,154.08990007237537,-8.238403693175929,5.621,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,148.443,0.0,41,0,0,Gps,15.244,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:46.0135280Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,401.674,OutdoorGps,Vps,B9-104,10.7735405,106.6604004,5.297,1,0,0.9,151.46390007237537,-1.958403693175928,4.578,154.08990007237537,-8.238403693175929,5.621,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,148.443,0.0,41,0,0,Gps,16.267,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:47.0369450Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,402.696,OutdoorGps,Vps,B9-104,10.7735405,106.6604004,5.591,1,0,0.9,151.46390007237537,-1.958403693175928,4.578,154.08990007237537,-8.238403693175929,5.621,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,148.443,0.0,41,0,0,Gps,17.289,0.132,0.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:12:48.0593900Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,403.719,OutdoorGps,Vps,B9-104,10.7735376,106.6603928,5.71,1,0,0.9,151.41990007237536,-1.958403693175928,4.657,154.04690007237537,-8.249403693175928,5.699,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,283.047,0.0,41,0,0,Gps,0.311,0.956,0.311,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 0,31s/3,00s"
2026-09-17T09:12:49.0806660Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,404.741,OutdoorGps,Vps,B9-104,10.7735329,106.6603775,5.45,1,0,0.9,151.11090007237536,-1.958403693175928,4.938,153.73990007237535,-8.307403693175928,5.977,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,286.81500000000005,0.0,41,0,0,Gps,0.356,0.956,1.333,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 1,33s/3,00s"
2026-09-17T09:12:50.1036000Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,405.763,OutdoorGps,Vps,B9-104,10.7735291,106.6603699,6.159,1,0,0.9,150.45890007237537,-1.958403693175928,5.038,153.09390007237536,-8.394403693175928,6.074,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,289.995,0.0,41,0,0,Gps,0.356,1.0,2.356,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 2,36s/3,00s"
2026-09-17T09:12:51.1254690Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,406.785,OutdoorGps,Vps,B9-104,10.773531,106.6603546,5.341,1,0,0.9,149.59990007237536,-1.958403693175928,5.012,152.24090007237535,-8.499403693175928,6.043,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,283.35800000000006,0.0,41,0,0,Gps,0.4,1.0,3.378,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:12:52.1476590Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,407.808,OutdoorGps,Vps,B9-104,10.7735281,106.660347,5.975,1,0,0.9,148.58190007237536,-1.958403693175928,4.985,151.23090007237536,-8.623403693175929,6.01,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,263.139,0.0,41,0,0,Gps,0.4,1.0,4.4,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:12:53.1697230Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,408.83,OutdoorGps,Vps,B9-104,10.7735271,106.6603317,5.762,1,0,0.9,147.47190007237535,-1.958403693175928,4.897,150.12890007237536,-8.754403693175929,5.916,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,271.90999999999997,0.0,41,0,0,Gps,0.444,1.0,5.422,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:12:54.1915140Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,409.852,OutdoorGps,Vps,B9-104,10.7735262,106.6603165,5.493,1,0,0.9,146.16690007237537,-1.958403693175928,4.792,148.83390007237537,-8.908403693175929,5.804,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,288.467,0.0,41,0,0,Gps,0.489,1.0,6.444,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:12:55.2138040Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,410.874,OutdoorGps,Vps,B9-104,10.7735176,106.6603012,5.012,1,0,0.9,144.75990007237536,-1.958403693175928,4.59,147.43690007237535,-9.067403693175928,5.595,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,279.11400000000003,0.0,41,0,0,Gps,0.489,1.0,7.467,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
